FECHA,PLANTACION,SECTOR,Peso,Racimos
2023-11-03,Palmawasi,SE04,180322.15802,10662.0
2023-11-03,Palmawasi,SE4F,201942.75136,11020.0
2023-11-03,Shanuzi,SE01,31047.461427,29761.0
2023-11-03,Shanuzi,SE02,8550.032142,4387.0
2023-11-03,Shanuzi,SE03,14852.937324,5983.0
2023-11-03,Shanuzi,SE04,26538.684287,25144.0
2023-11-04,Palmawasi,SE4F,30016.28535,1666.0
2023-11-06,Nuevo Horizonte,SE05,49381.72989,3452.0
2023-11-06,Palmawasi,SE01,189962.42625,11573.0
2023-11-06,Palmawasi,SE02,150188.93802,13332.0
2023-11-06,Palmawasi,SE03,237159.3034,13217.0
2023-11-06,Palmawasi,SE04,209378.83488,11638.0
2023-11-06,Palmawasi,SE4F,139362.49987,8224.0
2023-11-06,Shanuzi,SE01,21580.911679,8292.0
2023-11-06,Shanuzi,SE02,7470.976823999999,2794.0
2023-11-06,Shanuzi,SE03,13984.832033,7400.0
2023-11-06,Shanuzi,SE04,17383.220562,12627.0
2023-11-07,Nuevo Horizonte,SE05,52500.2748,3670.0
2023-11-07,Palmawasi,SE01,173022.47804,13902.0
2023-11-07,Palmawasi,SE02,211341.82,18464.0
2023-11-07,Palmawasi,SE03,260148.37621,14657.0
2023-11-07,Palmawasi,SE04,308841.58344,17129.0
2023-11-07,Palmawasi,SE4F,209202.75938,12163.0
2023-11-07,Shanuzi,SE01,32177.508551,25927.0
2023-11-07,Shanuzi,SE02,15949.563063,10664.0
2023-11-07,Shanuzi,SE03,17511.760283,13686.0
2023-11-07,Shanuzi,SE04,24347.57234,17288.0
2023-11-08,Nuevo Horizonte,SE05,52846.92064,3689.0
2023-11-08,Palmawasi,SE01,185213.33368,14553.0
2023-11-08,Palmawasi,SE02,204664.46728,16288.0
2023-11-08,Palmawasi,SE03,253643.01956,14128.0
2023-11-08,Palmawasi,SE04,262882.63604,14856.0
2023-11-08,Palmawasi,SE4F,209238.99762,11964.0
2023-11-08,Shanuzi,SE01,54070.065621,40012.0
2023-11-08,Shanuzi,SE02,22272.456345,13995.0
2023-11-08,Shanuzi,SE03,24882.521506,14759.0
2023-11-08,Shanuzi,SE04,23808.356839,14041.0
2023-11-09,Nuevo Horizonte,SE05,55302.728050000005,3788.0
2023-11-09,Palmawasi,SE01,201329.54463,15866.0
2023-11-09,Palmawasi,SE02,177727.0088,16094.0
2023-11-09,Palmawasi,SE03,255797.6159,14115.0
2023-11-09,Palmawasi,SE04,255218.80657000002,14661.0
2023-11-09,Palmawasi,SE4F,227936.02466,12801.0
2023-11-09,Shanuzi,SE01,57094.051958,44709.0
2023-11-09,Shanuzi,SE02,13690.661218,12678.0
2023-11-09,Shanuzi,SE03,19228.777911,13753.0
2023-11-09,Shanuzi,SE04,20412.497875,10236.0
2023-11-10,Nuevo Horizonte,SE05,34807.38363,2358.0
2023-11-10,Palmawasi,SE01,186558.23277,11326.0
2023-11-10,Palmawasi,SE02,186496.0235,14130.0
2023-11-10,Palmawasi,SE03,234504.95587,12959.0
2023-11-10,Palmawasi,SE04,263601.22315,15034.0
2023-11-10,Palmawasi,SE4F,184780.19705000002,10692.0
2023-11-10,Shanuzi,SE01,65659.63132,46953.0
2023-11-10,Shanuzi,SE02,11166.200805999999,9842.0
2023-11-10,Shanuzi,SE03,27215.880489,25242.0
2023-11-10,Shanuzi,SE04,13655.887884,10125.0
2023-11-11,Nuevo Horizonte,SE05,35086.03103,2413.0
2023-11-11,Palmawasi,SE01,173785.73668,8625.0
2023-11-11,Palmawasi,SE02,186008.12271999998,13079.0
2023-11-11,Palmawasi,SE03,174479.9691,9638.0
2023-11-11,Palmawasi,SE04,195134.76417,11110.0
2023-11-11,Palmawasi,SE4F,201027.07716,12433.0
2023-11-11,Shanuzi,SE01,70897.717549,46605.0
2023-11-11,Shanuzi,SE02,11973.754026,7737.0
2023-11-11,Shanuzi,SE03,37552.617736,22273.0
2023-11-11,Shanuzi,SE04,8439.396617,10323.0
2023-11-12,Shanuzi,SE01,29534.162663,17178.0
2023-11-12,Shanuzi,SE02,8501.673957,5502.0
2023-11-12,Shanuzi,SE03,17974.910568,12243.0
2023-11-12,Shanuzi,SE04,3972.1004169999997,1861.0
2023-11-13,Nuevo Horizonte,SE05,29915.17815,2079.0
2023-11-13,Palmawasi,SE01,231106.63618,11437.0
2023-11-13,Palmawasi,SE02,184197.03828,14808.0
2023-11-13,Palmawasi,SE03,227992.80898,12587.0
2023-11-13,Palmawasi,SE04,211665.73018,12216.0
2023-11-13,Palmawasi,SE4F,143616.57928,8363.0
2023-11-13,Shanuzi,SE01,58058.749331,41325.0
2023-11-13,Shanuzi,SE02,9671.759887,1464.0
2023-11-13,Shanuzi,SE03,33030.961977,26662.0
2023-11-13,Shanuzi,SE04,6504.630062,7080.0
2023-11-14,Nuevo Horizonte,SE05,36073.76217,2507.0
2023-11-14,Palmawasi,SE01,233123.55588,11073.0
2023-11-14,Palmawasi,SE02,203689.09695,16210.0
2023-11-14,Palmawasi,SE03,255169.25359,14004.0
2023-11-14,Palmawasi,SE04,239355.54504,13801.0
2023-11-14,Palmawasi,SE4F,192449.48388,10951.0
2023-11-14,Shanuzi,SE01,55753.513394,38474.0
2023-11-14,Shanuzi,SE02,938.606182,595.0
2023-11-14,Shanuzi,SE03,39819.715444,42462.0
2023-11-14,Shanuzi,SE04,6389.618988,7788.0
2023-11-15,Nuevo Horizonte,SE05,34031.69421,2369.0
2023-11-15,Palmawasi,SE01,237781.68988,11450.0
2023-11-15,Palmawasi,SE02,189942.37666,15495.0
2023-11-15,Palmawasi,SE03,253034.65147,14008.0
2023-11-15,Palmawasi,SE04,289156.34406,16499.0
2023-11-15,Palmawasi,SE4F,215742.99421,12318.0
2023-11-15,Shanuzi,SE01,46305.986225,43293.0
2023-11-15,Shanuzi,SE02,14620.024405,15156.0
2023-11-15,Shanuzi,SE03,32115.801532999998,24829.0
2023-11-15,Shanuzi,SE04,8895.447761,5889.0
2023-11-16,Nuevo Horizonte,SE05,35511.88099,2478.0
2023-11-16,Palmawasi,SE01,244598.1717,11754.0
2023-11-16,Palmawasi,SE02,229017.05315,18340.0
2023-11-16,Palmawasi,SE03,262178.31337,14616.0
2023-11-16,Palmawasi,SE04,227024.34521,12840.0
2023-11-16,Palmawasi,SE4F,227340.14215,13043.0
2023-11-16,Shanuzi,SE01,64133.682836,51795.0
2023-11-16,Shanuzi,SE02,22315.874658,12929.0
2023-11-16,Shanuzi,SE03,35676.080669,22196.0
2023-11-16,Shanuzi,SE04,7265.5803160000005,4689.0
2023-11-17,Nuevo Horizonte,SE05,27945.18475,1950.0
2023-11-17,Palmawasi,SE01,217646.56971,14028.0
2023-11-17,Palmawasi,SE02,218927.15422,18393.0
2023-11-17,Palmawasi,SE03,251736.01428,14756.0
2023-11-17,Palmawasi,SE04,197540.10256,11040.0
2023-11-17,Palmawasi,SE4F,245768.47456,14147.0
2023-11-17,Shanuzi,SE01,62014.964495,54027.0
2023-11-17,Shanuzi,SE02,26241.075631,12113.0
2023-11-17,Shanuzi,SE03,34287.162058,21169.0
2023-11-17,Shanuzi,SE04,3832.834609,3553.0
2023-11-18,Nuevo Horizonte,SE05,22261.216809999998,1548.0
2023-11-18,Palmawasi,SE01,142323.10743,9776.0
2023-11-18,Palmawasi,SE02,126523.58569,10754.0
2023-11-18,Palmawasi,SE03,179118.15018,9849.0
2023-11-18,Palmawasi,SE04,135626.84111,7770.0
2023-11-18,Palmawasi,SE4F,204001.29924,11707.0
2023-11-18,Shanuzi,SE01,48829.178613000004,39456.0
2023-11-18,Shanuzi,SE02,34749.659561,27533.0
2023-11-18,Shanuzi,SE03,19721.339081,13505.0
2023-11-18,Shanuzi,SE04,6465.439054,5012.0
2023-11-19,Palmawasi,SE4F,20179.47103,1161.0
2023-11-19,Shanuzi,SE01,32164.253017,14409.0
2023-11-19,Shanuzi,SE02,9124.025738,11597.0
2023-11-19,Shanuzi,SE03,4338.83118,4161.0
2023-11-19,Shanuzi,SE04,1882.970754,1034.0
2023-11-20,Nuevo Horizonte,SE05,32509.741879999998,2243.0
2023-11-20,Palmawasi,SE01,176729.78121000002,14991.0
2023-11-20,Palmawasi,SE02,185124.65554,15383.0
2023-11-20,Palmawasi,SE03,271762.31639,15011.0
2023-11-20,Palmawasi,SE04,174623.22994,10142.0
2023-11-20,Palmawasi,SE4F,164174.925,10068.0
2023-11-20,Shanuzi,SE01,28970.347649,19265.0
2023-11-20,Shanuzi,SE02,22702.449607000002,22298.0
2023-11-20,Shanuzi,SE03,16327.867823,9890.0
2023-11-20,Shanuzi,SE04,14238.668497999999,23226.0
2023-11-21,Nuevo Horizonte,SE05,32421.80326,2253.0
2023-11-21,Palmawasi,SE01,177028.68038,15411.0
2023-11-21,Palmawasi,SE02,212422.7017,16279.0
2023-11-21,Palmawasi,SE03,285967.58431,15670.0
2023-11-21,Palmawasi,SE04,220151.01072,12625.0
2023-11-21,Palmawasi,SE4F,152507.78198,8774.0
2023-11-21,Shanuzi,SE01,25326.41637,15475.0
2023-11-21,Shanuzi,SE02,21429.201911,20560.0
2023-11-21,Shanuzi,SE03,19460.808198,21323.0
2023-11-21,Shanuzi,SE04,17675.965784,17274.0
2023-11-22,Nuevo Horizonte,SE05,23549.665390000002,1644.0
2023-11-22,Palmawasi,SE01,189039.83980000002,13740.0
2023-11-22,Palmawasi,SE02,209327.48914,15653.0
2023-11-22,Palmawasi,SE03,277477.1782,15244.0
2023-11-22,Palmawasi,SE04,177901.90042,10189.0
2023-11-22,Palmawasi,SE4F,180990.43517,10807.0
2023-11-22,Shanuzi,SE01,15543.27911,15548.0
2023-11-22,Shanuzi,SE02,30882.079691,15149.0
2023-11-22,Shanuzi,SE03,17768.435788,21536.0
2023-11-22,Shanuzi,SE04,24283.526175,30546.0
2023-11-23,Nuevo Horizonte,SE05,22675.86392,1583.0
2023-11-23,Palmawasi,SE01,152852.17457,9793.0
2023-11-23,Palmawasi,SE02,135202.68414,11852.0
2023-11-23,Palmawasi,SE03,191056.86061,10408.0
2023-11-23,Palmawasi,SE04,172935.62831,9796.0
2023-11-23,Palmawasi,SE4F,164611.66203,10034.0
2023-11-23,Shanuzi,SE01,25855.217898,30111.0
2023-11-23,Shanuzi,SE02,33019.828117,24298.0
2023-11-23,Shanuzi,SE03,20028.250539,17649.0
2023-11-23,Shanuzi,SE04,13770.553533,8878.0
2023-11-24,Nuevo Horizonte,SE05,19254.48023,1348.0
2023-11-24,Palmawasi,SE01,184505.03259,9060.0
2023-11-24,Palmawasi,SE02,209452.90886999998,15828.0
2023-11-24,Palmawasi,SE03,261184.26708000002,14118.0
2023-11-24,Palmawasi,SE04,219035.2827,12599.0
2023-11-24,Palmawasi,SE4F,184826.2214,11153.0
2023-11-24,Shanuzi,SE01,41616.392197,47099.0
2023-11-24,Shanuzi,SE02,27778.398126,22288.0
2023-11-24,Shanuzi,SE03,21344.231463,15539.0
2023-11-24,Shanuzi,SE04,9921.627946,5097.0
2023-11-25,Nuevo Horizonte,SE05,20254.34196,1418.0
2023-11-25,Palmawasi,SE01,141281.15283,6856.0
2023-11-25,Palmawasi,SE02,129730.40438,10195.0
2023-11-25,Palmawasi,SE03,185738.97739000001,10059.0
2023-11-25,Palmawasi,SE04,115953.54207,6656.0
2023-11-25,Palmawasi,SE4F,126538.64854,7266.0
2023-11-25,Shanuzi,SE01,37838.541488,52002.0
2023-11-25,Shanuzi,SE02,15903.622562,11672.0
2023-11-25,Shanuzi,SE03,24215.510492,10140.0
2023-11-25,Shanuzi,SE04,9694.228449999999,7649.0
2023-11-26,Shanuzi,SE01,9647.568202,7079.0
2023-11-26,Shanuzi,SE03,8567.731424,4503.0
2023-11-27,Nuevo Horizonte,SE05,26128.45823,1830.0
2023-11-27,Palmawasi,SE01,180281.24765,8727.0
2023-11-27,Palmawasi,SE02,183777.72968,14877.0
2023-11-27,Palmawasi,SE03,265137.2604,14349.0
2023-11-27,Palmawasi,SE04,181599.60508,10309.0
2023-11-27,Palmawasi,SE4F,114548.19048,6554.0
2023-11-27,Shanuzi,SE01,45211.985384,33705.0
2023-11-27,Shanuzi,SE02,10197.547648,6656.0
2023-11-27,Shanuzi,SE03,22536.932899,24024.0
2023-11-27,Shanuzi,SE04,10289.972741,6996.0
2023-11-28,Nuevo Horizonte,SE05,24527.50054,1714.0
2023-11-28,Palmawasi,SE01,214969.22711,10498.0
2023-11-28,Palmawasi,SE02,169458.72077,14511.0
2023-11-28,Palmawasi,SE03,282319.30576,15072.0
2023-11-28,Palmawasi,SE04,252806.66373,14269.0
2023-11-28,Palmawasi,SE4F,165746.06101,9542.0
2023-11-28,Shanuzi,SE01,44595.249058,34626.0
2023-11-28,Shanuzi,SE02,13125.262097,11315.0
2023-11-28,Shanuzi,SE03,31725.104165,27121.0
2023-11-28,Shanuzi,SE04,13584.644556,9338.0
2023-11-29,Nuevo Horizonte,SE05,29997.75447,2101.0
2023-11-29,Palmawasi,SE01,231996.67198,11480.0
2023-11-29,Palmawasi,SE02,205380.86342,15221.0
2023-11-29,Palmawasi,SE03,300370.24618,16539.0
2023-11-29,Palmawasi,SE04,255526.28651,14430.0
2023-11-29,Palmawasi,SE4F,177757.09643,10228.0
2023-11-29,Shanuzi,SE01,35932.014112,22551.0
2023-11-29,Shanuzi,SE02,12088.135767,9391.0
2023-11-29,Shanuzi,SE03,43882.153119,42492.0
2023-11-29,Shanuzi,SE04,16064.832291,14006.0
2023-11-30,Nuevo Horizonte,SE05,31667.66658,2211.0
2023-11-30,Palmawasi,SE01,241030.29864,15199.0
2023-11-30,Palmawasi,SE02,197692.43461,13559.0
2023-11-30,Palmawasi,SE03,296949.30372,16381.0
2023-11-30,Palmawasi,SE04,283062.48936999997,16163.0
2023-11-30,Palmawasi,SE4F,201059.12984,11554.0
2023-11-30,Shanuzi,SE01,36056.655131,32975.0
2023-11-30,Shanuzi,SE02,15526.960413,11523.0
2023-11-30,Shanuzi,SE03,32135.52467,24521.0
2023-11-30,Shanuzi,SE04,17225.676,15249.0
2023-12-01,Nuevo Horizonte,SE05,43836.12053,3057.0
2023-12-01,Palmawasi,SE01,181493.41191,13951.0
2023-12-01,Palmawasi,SE02,178500.03583,13651.0
2023-12-01,Palmawasi,SE03,304571.93854,17114.0
2023-12-01,Palmawasi,SE04,224098.08208,12553.0
2023-12-01,Palmawasi,SE4F,175726.30952,10095.0
2023-12-01,Shanuzi,SE01,32439.510491,23577.0
2023-12-01,Shanuzi,SE02,13364.413001,9706.0
2023-12-01,Shanuzi,SE03,21767.376964,13221.0
2023-12-01,Shanuzi,SE04,11725.344533,12121.0
2023-12-02,Palmawasi,SE02,36697.90471,1884.0
2023-12-02,Palmawasi,SE03,26735.649100000002,1422.0
2023-12-02,Palmawasi,SE04,48184.70562,2529.0
2023-12-04,Nuevo Horizonte,SE05,32991.0539,2273.0
2023-12-04,Palmawasi,SE01,176095.65573,11898.0
2023-12-04,Palmawasi,SE02,159528.98505,11999.0
2023-12-04,Palmawasi,SE03,273372.85453,15550.0
2023-12-04,Palmawasi,SE04,185094.18214,10266.0
2023-12-04,Palmawasi,SE4F,122675.61966,7811.0
2023-12-04,Shanuzi,SE01,21261.997782,9803.0
2023-12-04,Shanuzi,SE02,16451.054033,8624.0
2023-12-04,Shanuzi,SE03,10563.471608,2360.0
2023-12-04,Shanuzi,SE04,4838.899445,6141.0
2023-12-05,Nuevo Horizonte,SE05,43296.22253,2983.0
2023-12-05,Palmawasi,SE01,217650.86617,13778.0
2023-12-05,Palmawasi,SE02,161569.74035,14455.0
2023-12-05,Palmawasi,SE03,246947.71946,13629.0
2023-12-05,Palmawasi,SE04,199115.95591,10478.0
2023-12-05,Palmawasi,SE4F,140311.62779,8499.0
2023-12-05,Shanuzi,SE01,20102.631607,13486.0
2023-12-05,Shanuzi,SE02,30421.814832,26383.0
2023-12-05,Shanuzi,SE03,4758.079732,2673.0
2023-12-05,Shanuzi,SE04,14033.938905,23384.0
2023-12-06,Nuevo Horizonte,SE05,40422.38677,2785.0
2023-12-06,Palmawasi,SE01,194835.46274,14891.0
2023-12-06,Palmawasi,SE02,211762.70133,15895.0
2023-12-06,Palmawasi,SE03,260275.84431000001,14229.0
2023-12-06,Palmawasi,SE04,222476.55024,12254.0
2023-12-06,Palmawasi,SE4F,158029.15411,9175.0
2023-12-06,Shanuzi,SE01,22361.879552,22587.0
2023-12-06,Shanuzi,SE02,50649.651775,30884.0
2023-12-06,Shanuzi,SE03,15262.425652999998,9685.0
2023-12-06,Shanuzi,SE04,18275.867023,16286.0
2023-12-07,Nuevo Horizonte,SE05,38321.71311,2661.0
2023-12-07,Palmawasi,SE01,226229.36958,15257.0
2023-12-07,Palmawasi,SE02,196896.51851,16023.0
2023-12-07,Palmawasi,SE03,257087.18598,13858.0
2023-12-07,Palmawasi,SE04,246719.71813,13001.0
2023-12-07,Palmawasi,SE4F,141216.91866999998,8201.0
2023-12-07,Shanuzi,SE01,34415.918998,29332.0
2023-12-07,Shanuzi,SE02,36196.594409,24601.0
2023-12-07,Shanuzi,SE03,19726.093545,16985.0
2023-12-07,Shanuzi,SE04,17530.704588,9469.0
2023-12-08,Nuevo Horizonte,SE05,37857.993669999996,2675.0
2023-12-08,Palmawasi,SE01,172166.98269,8355.0
2023-12-08,Palmawasi,SE02,109322.43452000001,8007.0
2023-12-08,Palmawasi,SE03,183102.64544,9782.0
2023-12-08,Palmawasi,SE04,203280.17286000002,10694.0
2023-12-08,Palmawasi,SE4F,107575.44542,6484.0
2023-12-08,Shanuzi,SE01,40642.956272,34069.0
2023-12-08,Shanuzi,SE02,31859.910745,16987.0
2023-12-08,Shanuzi,SE03,17800.221312,21371.0
2023-12-08,Shanuzi,SE04,12271.91215,8867.0
2023-12-09,Palmawasi,SE04,64239.55389,3393.0
2023-12-09,Shanuzi,SE01,41005.187883,31945.0
2023-12-09,Shanuzi,SE02,34102.080784,20528.0
2023-12-09,Shanuzi,SE03,19004.965605999998,19069.0
2023-12-09,Shanuzi,SE04,10219.598281,6905.0
2023-12-10,Shanuzi,SE01,34335.812336,16883.0
2023-12-10,Shanuzi,SE02,4079.714287,1657.0
2023-12-10,Shanuzi,SE03,9870.734643,5275.0
2023-12-10,Shanuzi,SE04,3319.501783,463.0
2023-12-11,Nuevo Horizonte,SE05,31790.492700000003,2253.0
2023-12-11,Palmawasi,SE01,244907.52603,11332.0
2023-12-11,Palmawasi,SE02,161676.19627,11764.0
2023-12-11,Palmawasi,SE03,215143.88257,11479.0
2023-12-11,Palmawasi,SE04,221331.97607,12104.0
2023-12-11,Palmawasi,SE4F,123635.04536,7346.0
2023-12-11,Shanuzi,SE01,47937.441821,44424.0
2023-12-11,Shanuzi,SE02,15972.013538,15135.0
2023-12-11,Shanuzi,SE03,10848.22756,8847.0
2023-12-11,Shanuzi,SE04,9434.075526,5870.0
2023-12-12,Nuevo Horizonte,SE05,34403.14683,2444.0
2023-12-12,Palmawasi,SE01,253263.59565,11741.0
2023-12-12,Palmawasi,SE02,156743.17274,12958.0
2023-12-12,Palmawasi,SE03,262156.47058,13853.0
2023-12-12,Palmawasi,SE04,225822.36322,12287.0
2023-12-12,Palmawasi,SE4F,131934.74423,7713.0
2023-12-12,Shanuzi,SE01,41790.785375,50529.0
2023-12-12,Shanuzi,SE02,26488.079318,14443.0
2023-12-12,Shanuzi,SE03,12520.936213,10742.0
2023-12-12,Shanuzi,SE04,12022.673963000001,7300.0
2023-12-13,Nuevo Horizonte,SE05,41157.48119,2894.0
2023-12-13,Palmawasi,SE01,241354.43371,11195.0
2023-12-13,Palmawasi,SE02,151972.59628,11301.0
2023-12-13,Palmawasi,SE03,224616.11353,12019.0
2023-12-13,Palmawasi,SE04,209935.96151,11540.0
2023-12-13,Palmawasi,SE4F,129831.90127,7757.0
2023-12-13,Shanuzi,SE01,52383.005048,48022.0
2023-12-13,Shanuzi,SE02,23308.17913,12364.0
2023-12-13,Shanuzi,SE03,12952.981459,10050.0
2023-12-13,Shanuzi,SE04,14060.721012,10868.0
2023-12-14,Nuevo Horizonte,SE05,43079.1218,3025.0
2023-12-14,Palmawasi,SE01,196020.89754,11853.0
2023-12-14,Palmawasi,SE02,137481.68585,10791.0
2023-12-14,Palmawasi,SE03,165106.05422,8694.0
2023-12-14,Palmawasi,SE04,223594.71928,12202.0
2023-12-14,Palmawasi,SE4F,115369.82,7002.0
2023-12-14,Shanuzi,SE01,38599.797125,26994.0
2023-12-14,Shanuzi,SE02,11325.890336,10923.0
2023-12-14,Shanuzi,SE03,20032.717773,28154.0
2023-12-14,Shanuzi,SE04,10990.900479,13640.0
2023-12-15,Nuevo Horizonte,SE05,42034.16104,2929.0
2023-12-15,Palmawasi,SE01,207806.31638,15306.0
2023-12-15,Palmawasi,SE02,151712.43778,12343.0
2023-12-15,Palmawasi,SE03,232641.43048,12324.0
2023-12-15,Palmawasi,SE04,274351.64496,14900.0
2023-12-15,Palmawasi,SE4F,136444.19973,7983.0
2023-12-15,Shanuzi,SE01,26314.332331999998,22434.0
2023-12-15,Shanuzi,SE02,10245.376885,9254.0
2023-12-15,Shanuzi,SE03,18938.195317,19441.0
2023-12-15,Shanuzi,SE04,15016.953079,20808.0
2023-12-16,Nuevo Horizonte,SE05,29186.711629999998,2033.0
2023-12-16,Palmawasi,SE01,164381.40938,10918.0
2023-12-16,Palmawasi,SE02,122756.56315999999,9153.0
2023-12-16,Palmawasi,SE03,160886.99564,9964.0
2023-12-16,Palmawasi,SE04,196958.31522,10802.0
2023-12-16,Palmawasi,SE4F,73516.44774999999,4175.0
2023-12-16,Shanuzi,SE01,19988.160175,20602.0
2023-12-16,Shanuzi,SE02,14836.491866,19981.0
2023-12-16,Shanuzi,SE03,5105.803673,4253.0
2023-12-16,Shanuzi,SE04,13113.070631999999,18769.0
2023-12-17,Shanuzi,SE01,10935.450079,5340.0
2023-12-17,Shanuzi,SE02,2702.229388,3075.0
2023-12-17,Shanuzi,SE03,1888.084488,1669.0
2023-12-17,Shanuzi,SE04,2927.55093,2673.0
2023-12-18,Nuevo Horizonte,SE05,43891.870500000005,2999.0
2023-12-18,Palmawasi,SE01,223925.24767,13554.0
2023-12-18,Palmawasi,SE02,97517.97579,9072.0
2023-12-18,Palmawasi,SE03,239173.11389,12988.0
2023-12-18,Palmawasi,SE04,277218.68977,14898.0
2023-12-18,Palmawasi,SE4F,117149.95508,6696.0
2023-12-18,Shanuzi,SE01,33019.634852,33315.0
2023-12-18,Shanuzi,SE02,15296.410448999999,13026.0
2023-12-18,Shanuzi,SE03,6624.246955,11926.0
2023-12-18,Shanuzi,SE04,6671.721331999999,4718.0
2023-12-19,Nuevo Horizonte,SE05,36237.50293,2476.0
2023-12-19,Palmawasi,SE01,216401.106,14372.0
2023-12-19,Palmawasi,SE02,113021.65758,10772.0
2023-12-19,Palmawasi,SE03,239025.23321,12727.0
2023-12-19,Palmawasi,SE04,343098.97544,18498.0
2023-12-19,Palmawasi,SE4F,149268.61873,8465.0
2023-12-19,Shanuzi,SE01,25664.480646,30620.0
2023-12-19,Shanuzi,SE02,27369.493713,18657.0
2023-12-19,Shanuzi,SE03,17954.352323,13208.0
2023-12-19,Shanuzi,SE04,5214.988018,5767.0
2023-12-20,Nuevo Horizonte,SE05,38721.6267,2624.0
2023-12-20,Palmawasi,SE01,168653.13041,9621.0
2023-12-20,Palmawasi,SE02,90412.42844999999,8269.0
2023-12-20,Palmawasi,SE03,188931.31841,9991.0
2023-12-20,Palmawasi,SE04,210046.61116,11230.0
2023-12-20,Palmawasi,SE4F,90282.3602,5083.0
2023-12-20,Shanuzi,SE01,20282.256967,26272.0
2023-12-20,Shanuzi,SE02,18892.666105,17066.0
2023-12-20,Shanuzi,SE03,16382.134092,18612.0
2023-12-20,Shanuzi,SE04,8142.622195,6598.0
2023-12-21,Nuevo Horizonte,SE05,27734.85036,1890.0
2023-12-21,Palmawasi,SE01,220757.00998,10977.0
2023-12-21,Palmawasi,SE02,156824.11877,11626.0
2023-12-21,Palmawasi,SE03,260057.4662,13762.0
2023-12-21,Palmawasi,SE04,188020.93123,10149.0
2023-12-21,Palmawasi,SE4F,157471.06226,9009.0
2023-12-21,Shanuzi,SE01,26737.717448,24918.0
2023-12-21,Shanuzi,SE02,17302.795697,19045.0
2023-12-21,Shanuzi,SE03,11533.15952,15772.0
2023-12-21,Shanuzi,SE04,8193.728737,6483.0
2023-12-22,Nuevo Horizonte,SE05,35214.95241,2394.0
2023-12-22,Palmawasi,SE01,208168.28833,10152.0
2023-12-22,Palmawasi,SE02,155193.68447,12350.0
2023-12-22,Palmawasi,SE03,226488.82167,11932.0
2023-12-22,Palmawasi,SE04,231946.71742,12506.0
2023-12-22,Palmawasi,SE4F,188796.72999,10743.0
2023-12-22,Shanuzi,SE01,33400.44553,31999.0
2023-12-22,Shanuzi,SE02,15795.178544,14673.0
2023-12-22,Shanuzi,SE03,10250.333671,8171.0
2023-12-22,Shanuzi,SE04,9286.979449,11577.0
2023-12-23,Nuevo Horizonte,SE05,24944.376689999997,1708.0
2023-12-23,Palmawasi,SE01,148675.98095,8376.0
2023-12-23,Palmawasi,SE02,148165.37131,10045.0
2023-12-23,Palmawasi,SE03,141319.17599,7421.0
2023-12-23,Palmawasi,SE04,159917.30156,8701.0
2023-12-23,Palmawasi,SE4F,121708.79426,7450.0
2023-12-26,Nuevo Horizonte,SE05,21278.649989999998,1450.0
2023-12-26,Palmawasi,SE01,185042.70321,13262.0
2023-12-26,Palmawasi,SE02,148211.09867,10992.0
2023-12-26,Palmawasi,SE03,204176.70051,10758.0
2023-12-26,Palmawasi,SE04,254368.26689,13917.0
2023-12-26,Palmawasi,SE4F,119838.84906,6939.0
2023-12-26,Shanuzi,SE01,21753.572588,16533.0
2023-12-26,Shanuzi,SE02,19822.05182,10584.0
2023-12-26,Shanuzi,SE03,4686.193334,2319.0
2023-12-26,Shanuzi,SE04,13462.475255,15657.0
2023-12-27,Nuevo Horizonte,SE05,21792.27255,1485.0
2023-12-27,Palmawasi,SE01,161761.92659,11388.0
2023-12-27,Palmawasi,SE02,119658.03627,10261.0
2023-12-27,Palmawasi,SE03,156586.53228,8309.0
2023-12-27,Palmawasi,SE04,229229.95214,12572.0
2023-12-27,Palmawasi,SE4F,105893.48427999999,6108.0
2023-12-27,Shanuzi,SE01,15585.890561,9518.0
2023-12-27,Shanuzi,SE02,9158.793622,4680.0
2023-12-27,Shanuzi,SE03,4440.14436,3059.0
2023-12-27,Shanuzi,SE04,8799.074081,12824.0
2023-12-28,Nuevo Horizonte,SE05,30050.572460000003,2042.0
2023-12-28,Palmawasi,SE01,202228.13985,15960.0
2023-12-28,Palmawasi,SE02,169097.54788,14248.0
2023-12-28,Palmawasi,SE03,257828.88305,13534.0
2023-12-28,Palmawasi,SE04,310308.74042,16886.0
2023-12-28,Palmawasi,SE4F,147805.29912,8574.0
2023-12-28,Shanuzi,SE01,19104.221599,12675.0
2023-12-28,Shanuzi,SE02,5192.095222,3971.0
2023-12-28,Shanuzi,SE03,3892.942841,3795.0
2023-12-28,Shanuzi,SE04,8337.685424,9647.0
2023-12-29,Nuevo Horizonte,SE05,36220.29877,2453.0
2023-12-29,Palmawasi,SE01,202498.82822999998,11248.0
2023-12-29,Palmawasi,SE02,195280.39127999998,16748.0
2023-12-29,Palmawasi,SE03,232232.39347,12801.0
2023-12-29,Palmawasi,SE04,289979.98757,15726.0
2023-12-29,Palmawasi,SE4F,165283.58137,9799.0
2023-12-29,Shanuzi,SE01,30628.647888,30012.0
2023-12-29,Shanuzi,SE02,6843.88296,10911.0
2023-12-29,Shanuzi,SE03,9524.463363,16093.0
2023-12-29,Shanuzi,SE04,12817.560083,7583.0
