FECHA,PLANTACION,VERDES,MADUROS,SMADUROS,PEDUNCULO,ESCOBAJO,MALFORMADOA,MALFORMADOB,Peso,Racimos
2023-01-13,Palmawasi,24.0,6349.0,404.0,0.0,0.0,189.0,39.0,1115598.63409,54549.0
2023-01-13,Shanuzi,,,,,,,,122117.187349,83618.0
2023-01-14,Nuevo Horizonte,,,,,,,,24408.5357,1757.0
2023-01-14,Palmawasi,25.0,2901.0,124.0,0.0,0.0,60.0,18.0,1058206.48609,51237.0
2023-01-14,Shanuzi,,,,,,,,110746.830328,82532.0
2023-01-15,Palmawasi,39.0,7535.0,390.0,0.0,0.0,143.0,27.0,212710.3822,10358.0
2023-01-15,Shanuzi,,,,,,,,50627.645185,19340.0
2023-01-16,Palmawasi,39.0,4896.0,326.0,0.0,0.0,131.0,33.0,1016770.93398,50340.0
2023-01-16,Shanuzi,,,,,,,,103990.267492,72419.0
2023-01-17,Nuevo Horizonte,,,,,,,,9489.57659,695.0
2023-01-17,Palmawasi,25.0,3966.0,327.0,0.0,0.0,154.0,27.0,1110699.6062699999,56240.0
2023-01-17,Shanuzi,,,,,,,,110656.409595,82309.0
2023-01-18,Nuevo Horizonte,,,,,,,,8383.59716,614.0
2023-01-18,Palmawasi,29.0,6336.0,361.0,3.0,0.0,114.0,20.0,772881.02537,39583.0
2023-01-18,Shanuzi,,,,,,,,93843.57009200001,80538.0
2023-01-19,Nuevo Horizonte,,,,,,,,1605.39718,134.0
2023-01-19,Palmawasi,68.0,5445.0,252.0,0.0,0.0,110.0,16.0,1157146.87448,59477.0
2023-01-19,Shanuzi,,,,,,,,90713.168644,70506.0
2023-01-20,Palmawasi,30.0,5831.0,454.0,0.0,0.0,123.0,28.0,959345.30132,47329.0
2023-01-20,Shanuzi,,,,,,,,56980.708586,34556.0
2023-01-21,Palmawasi,37.0,2662.0,117.0,4.0,0.0,46.0,12.0,1046658.42295,51225.0
2023-01-21,Shanuzi,,,,,,,,103032.806052,78577.0
2023-01-22,Palmawasi,,,,,,,,129756.93706,6583.0
2023-01-22,Shanuzi,,,,,,,,46769.172912,20958.0
2023-01-23,Nuevo Horizonte,,,,,,,,33709.44708,2458.0
2023-01-23,Palmawasi,30.0,5259.0,333.0,0.0,0.0,177.0,26.0,993391.02774,48867.0
2023-01-23,Shanuzi,,,,,,,,101036.774496,75407.0
2023-01-24,Nuevo Horizonte,,,,,,,,38399.69564,2800.0
2023-01-24,Palmawasi,17.0,2947.0,158.0,0.0,0.0,43.0,22.0,1111154.96224,55055.0
2023-01-24,Shanuzi,,,,,,,,108926.614328,84058.0
2023-01-25,Nuevo Horizonte,,,,,,,,47160.00245,3473.0
2023-01-25,Palmawasi,29.0,4140.0,316.0,0.0,0.0,95.0,25.0,1065800.42435,52778.0
2023-01-25,Shanuzi,,,,,,,,109510.893835,88928.0
2023-01-26,Nuevo Horizonte,,,,,,,,36773.36927,2726.0
2023-01-26,Palmawasi,60.0,4075.0,278.0,0.0,0.0,144.0,23.0,1102778.95015,54464.0
2023-01-26,Shanuzi,,,,,,,,107454.252836,89320.0
2023-01-27,Nuevo Horizonte,,,,,,,,35777.702399999995,2640.0
2023-01-27,Palmawasi,28.0,3376.0,125.0,1.0,0.0,73.0,19.0,1102555.0605,54419.0
2023-01-27,Shanuzi,,,,,,,,82752.510411,79406.0
2023-01-28,Nuevo Horizonte,,,,,,,,28484.45252,2143.0
2023-01-28,Palmawasi,49.0,4620.0,257.0,6.0,0.0,92.0,20.0,985451.7666600001,48546.0
2023-01-28,Shanuzi,,,,,,,,85536.537591,73792.0
2023-01-29,Palmawasi,,,,,,,,29045.38337,1411.0
2023-01-29,Shanuzi,,,,,,,,36419.064629,11796.0
2023-01-30,Nuevo Horizonte,,,,,,,,31757.85972,2357.0
2023-01-30,Palmawasi,40.0,4088.0,233.0,1.0,0.0,105.0,29.0,817535.1931400001,41132.0
2023-01-30,Shanuzi,,,,,,,,65525.568510000005,65937.0
2023-01-31,Nuevo Horizonte,,,,,,,,34789.43993,2591.0
2023-01-31,Palmawasi,23.0,2389.0,238.0,0.0,0.0,98.0,17.0,936353.15766,47791.0
2023-01-31,Shanuzi,,,,,,,,68495.504883,67755.0
2023-02-01,Nuevo Horizonte,,,,,,,,36034.72973,2676.0
2023-02-01,Palmawasi,28.0,4013.0,237.0,0.0,0.0,95.0,22.0,941499.4766,47263.0
2023-02-01,Shanuzi,,,,,,,,81372.864599,70555.0
2023-02-02,Nuevo Horizonte,,,,,,,,11992.80044,763.0
2023-02-02,Palmawasi,69.0,4925.0,390.0,0.0,0.0,87.0,29.0,1124953.56025,46558.0
2023-02-02,Shanuzi,,,,,,,,105471.99034599999,78617.0
2023-02-03,Nuevo Horizonte,,,,,,,,21128.9794,1351.0
2023-02-03,Palmawasi,43.0,8582.0,564.0,1.0,0.0,217.0,52.0,1057667.83699,48755.0
2023-02-03,Shanuzi,,,,,,,,95229.175906,64520.0
2023-02-04,Nuevo Horizonte,,,,,,,,17672.64745,1130.0
2023-02-04,Palmawasi,26.0,3582.0,141.0,0.0,0.0,61.0,24.0,1045697.22937,50022.0
2023-02-04,Shanuzi,,,,,,,,25302.439552,8706.0
2023-02-05,Palmawasi,2.0,1209.0,103.0,0.0,0.0,27.0,1.0,48421.29385,1878.0
2023-02-06,Nuevo Horizonte,,,,,,,,22458.77076,1423.0
2023-02-06,Palmawasi,27.0,3863.0,233.0,0.0,0.0,141.0,25.0,826609.67091,38733.0
2023-02-06,Shanuzi,,,,,,,,31898.031606,23662.0
2023-02-07,Nuevo Horizonte,,,,,,,,29008.58789,1838.0
2023-02-07,Palmawasi,28.0,3198.0,136.0,0.0,0.0,82.0,22.0,1006438.84881,48943.0
2023-02-07,Shanuzi,,,,,,,,60894.23581300001,49394.0
2023-02-08,Nuevo Horizonte,,,,,,,,1046.94625,98.0
2023-02-08,Palmawasi,47.0,5647.0,368.0,0.0,0.0,158.0,32.0,1114738.23498,54491.0
2023-02-08,Shanuzi,,,,,,,,69107.433855,67292.0
2023-02-09,Palmawasi,35.0,3878.0,195.0,0.0,0.0,68.0,22.0,1084121.39166,53339.0
2023-02-09,Shanuzi,,,,,,,,71253.264061,71000.0
2023-02-10,Palmawasi,29.0,4377.0,169.0,7.0,0.0,139.0,25.0,1051219.93049,52489.0
2023-02-10,Shanuzi,,,,,,,,94307.060304,77885.0
2023-02-11,Palmawasi,26.0,4648.0,345.0,0.0,0.0,66.0,26.0,952970.45638,47425.0
2023-02-11,Shanuzi,,,,,,,,78137.07853900001,73978.0
2023-02-12,Palmawasi,,,,,,,,67961.87988,2681.0
2023-02-13,Nuevo Horizonte,,,,,,,,19437.93016,1267.0
2023-02-13,Palmawasi,29.0,2970.0,234.0,2.0,0.0,154.0,29.0,908000.17715,44543.0
2023-02-13,Shanuzi,,,,,,,,81824.033194,64741.0
2023-02-14,Nuevo Horizonte,,,,,,,,22997.20383,1499.0
2023-02-14,Palmawasi,56.0,4391.0,243.0,5.0,0.0,97.0,32.0,993930.3922400001,48937.0
2023-02-14,Shanuzi,,,,,,,,99762.063268,75661.0
2023-02-15,Nuevo Horizonte,,,,,,,,28005.292,1810.0
2023-02-15,Palmawasi,19.0,3115.0,204.0,0.0,0.0,63.0,29.0,943467.1766,47908.0
2023-02-15,Shanuzi,,,,,,,,93632.156883,69768.0
2023-02-16,Nuevo Horizonte,,,,,,,,33449.99701,2162.0
2023-02-16,Palmawasi,18.0,3216.0,277.0,0.0,0.0,78.0,30.0,991408.76176,50317.0
2023-02-16,Shanuzi,,,,,,,,89415.468485,75498.0
2023-02-17,Nuevo Horizonte,,,,,,,,20672.12938,1354.0
2023-02-17,Palmawasi,20.0,1862.0,61.0,0.0,0.0,100.0,13.0,952504.53921,49500.0
2023-02-17,Shanuzi,,,,,,,,88969.223979,70553.0
2023-02-18,Nuevo Horizonte,,,,,,,,21116.34088,1371.0
2023-02-18,Palmawasi,19.0,2238.0,141.0,0.0,0.0,149.0,27.0,851389.00254,44037.0
2023-02-18,Shanuzi,,,,,,,,88137.657495,73875.0
2023-02-19,Palmawasi,,,,,,,,48959.75597,2812.0
2023-02-20,Nuevo Horizonte,,,,,,,,25566.3837,1685.0
2023-02-20,Palmawasi,31.0,2173.0,60.0,1.0,0.0,65.0,12.0,693661.8853,36224.0
2023-02-20,Shanuzi,,,,,,,,76006.033334,60682.0
2023-02-21,Nuevo Horizonte,,,,,,,,31301.75047,2063.0
2023-02-21,Palmawasi,25.0,4093.0,149.0,0.0,0.0,49.0,21.0,907238.2106100001,45365.0
2023-02-21,Shanuzi,,,,,,,,71598.204616,69248.0
2023-02-22,Nuevo Horizonte,,,,,,,,27189.14821,1771.0
2023-02-22,Palmawasi,52.0,2934.0,104.0,0.0,0.0,100.0,33.0,927571.27811,46882.0
2023-02-22,Shanuzi,,,,,,,,70719.737972,73433.0
2023-02-23,Nuevo Horizonte,,,,,,,,30817.74936,2003.0
2023-02-23,Palmawasi,27.0,2858.0,82.0,0.0,0.0,44.0,16.0,873132.97968,43505.0
2023-02-23,Shanuzi,,,,,,,,64520.915427,70535.0
2023-02-24,Nuevo Horizonte,,,,,,,,31279.32327,2033.0
2023-02-24,Palmawasi,53.0,4568.0,322.0,0.0,0.0,166.0,10.0,889326.97525,43080.0
2023-02-24,Shanuzi,,,,,,,,67371.76255099999,72868.0
2023-02-25,Nuevo Horizonte,,,,,,,,34772.7723,2229.0
2023-02-25,Palmawasi,18.0,3048.0,158.0,0.0,0.0,74.0,22.0,851562.2997,42299.0
2023-02-25,Shanuzi,,,,,,,,29631.586584999997,30135.0
2023-02-26,Palmawasi,,,,,,,,60641.58071,2306.0
2023-02-27,Nuevo Horizonte,,,,,,,,31234.91478,1975.0
2023-02-27,Palmawasi,28.0,2660.0,166.0,0.0,0.0,92.0,36.0,844845.82728,41537.0
2023-02-27,Shanuzi,,,,,,,,55668.643148,61355.0
2023-02-28,Nuevo Horizonte,,,,,,,,35395.53982,2205.0
2023-02-28,Palmawasi,28.0,3979.0,312.0,0.0,0.0,114.0,30.0,898548.64177,43754.0
2023-02-28,Shanuzi,,,,,,,,64064.209993000004,57919.0
2023-03-01,Palmawasi,29.0,3039.0,101.0,0.0,0.0,167.0,27.0,,
2023-03-01,Shanuzi,,,,,,,,62276.127846,57515.0
2023-03-02,Palmawasi,18.0,1751.0,100.0,0.0,0.0,70.0,13.0,,
2023-03-02,Shanuzi,,,,,,,,62128.888201,62163.0
2023-03-03,Palmawasi,46.0,3053.0,143.0,0.0,0.0,145.0,12.0,,
2023-03-03,Shanuzi,,,,,,,,65920.87769,54086.0
2023-03-04,Palmawasi,42.0,3042.0,134.0,0.0,0.0,33.0,2.0,,
2023-03-04,Shanuzi,,,,,,,,2796.623376,1172.0
2023-03-06,Palmawasi,17.0,2348.0,122.0,1.0,0.0,49.0,16.0,,
2023-03-06,Shanuzi,,,,,,,,30710.950428000004,13692.0
2023-03-07,Palmawasi,174.0,1275.0,23.0,0.0,0.0,39.0,4.0,,
2023-03-07,Shanuzi,,,,,,,,50870.187863,40644.0
2023-03-08,Palmawasi,33.0,2926.0,166.0,0.0,0.0,80.0,12.0,,
2023-03-08,Shanuzi,,,,,,,,63399.906142,53519.0
2023-03-09,Palmawasi,35.0,2185.0,77.0,0.0,0.0,50.0,8.0,,
2023-03-09,Shanuzi,,,,,,,,87104.644134,54789.0
2023-03-10,Palmawasi,57.0,2671.0,171.0,0.0,0.0,55.0,9.0,,
2023-03-10,Shanuzi,,,,,,,,69791.582383,39085.0
2023-03-11,Palmawasi,41.0,2856.0,126.0,0.0,0.0,70.0,8.0,,
2023-03-11,Shanuzi,,,,,,,,69219.375119,53505.0
2023-03-13,Palmawasi,20.0,1844.0,71.0,0.0,0.0,101.0,15.0,,
2023-03-13,Shanuzi,,,,,,,,67526.673445,50661.0
2023-03-14,Palmawasi,51.0,3145.0,83.0,0.0,0.0,61.0,8.0,,
2023-03-14,Shanuzi,,,,,,,,87516.70105,56829.0
2023-03-15,Palmawasi,46.0,3453.0,175.0,0.0,0.0,133.0,24.0,,
2023-03-15,Shanuzi,,,,,,,,72970.466594,57677.0
2023-03-16,Palmawasi,22.0,2021.0,147.0,0.0,0.0,44.0,10.0,,
2023-03-16,Shanuzi,,,,,,,,69423.158993,56534.0
2023-03-17,Palmawasi,34.0,2547.0,117.0,0.0,0.0,88.0,7.0,,
2023-03-17,Shanuzi,71.0,1865.0,167.0,10.0,0.0,3.0,12.0,67615.565272,58591.0
2023-03-18,Palmawasi,17.0,1845.0,101.0,0.0,0.0,59.0,7.0,,
2023-03-18,Shanuzi,2.0,308.0,41.0,4.0,0.0,0.0,2.0,39003.461807,27832.0
2023-03-20,Palmawasi,57.0,3328.0,267.0,0.0,0.0,186.0,21.0,,
2023-03-21,Palmawasi,17.0,2358.0,64.0,0.0,0.0,59.0,8.0,,
2023-03-22,Palmawasi,12.0,3202.0,118.0,0.0,0.0,102.0,15.0,,
2023-03-22,Shanuzi,9.0,563.0,103.0,0.0,0.0,3.0,4.0,24521.623006,17056.0
2023-03-23,Palmawasi,13.0,2067.0,74.0,0.0,0.0,42.0,3.0,,
2023-03-23,Shanuzi,46.0,3099.0,563.0,46.0,0.0,0.0,46.0,63477.176976,46363.0
2023-03-24,Palmawasi,24.0,1968.0,95.0,0.0,0.0,38.0,7.0,,
2023-03-24,Shanuzi,42.0,3157.0,561.0,24.0,0.0,51.0,4.0,65150.168883,41396.0
2023-03-25,Palmawasi,18.0,1810.0,62.0,0.0,0.0,32.0,4.0,,
2023-03-25,Shanuzi,11.0,2402.0,333.0,20.0,0.0,23.0,7.0,86628.733758,48755.0
2023-03-26,Shanuzi,,,,,,,,8569.706517999999,1701.0
2023-03-27,Palmawasi,17.0,2458.0,116.0,0.0,0.0,138.0,16.0,,
2023-03-27,Shanuzi,14.0,1426.0,488.0,77.0,0.0,28.0,0.0,58029.621218,36114.0
2023-03-28,Palmawasi,30.0,3035.0,156.0,0.0,0.0,70.0,5.0,,
2023-03-28,Shanuzi,22.0,1665.0,457.0,41.0,0.0,41.0,3.0,59019.609613,51827.0
2023-03-29,Palmawasi,23.0,1947.0,129.0,0.0,0.0,118.0,12.0,,
2023-03-29,Shanuzi,12.0,1663.0,347.0,7.0,0.0,80.0,37.0,65637.367268,51749.0
2023-03-30,Palmawasi,12.0,1946.0,46.0,0.0,0.0,46.0,7.0,,
2023-03-30,Shanuzi,26.0,1570.0,232.0,8.0,0.0,121.0,48.0,78324.739488,53650.0
2023-03-31,Palmawasi,25.0,2996.0,158.0,0.0,0.0,89.0,26.0,,
2023-03-31,Shanuzi,19.0,2060.0,271.0,16.0,0.0,109.0,65.0,68378.052654,55660.0
2023-04-01,Nuevo Horizonte,,,,,,,,9544.13351,575.0
2023-04-01,Palmawasi,20.0,3221.0,177.0,0.0,0.0,196.0,34.0,717400.63461,34223.0
2023-04-01,Shanuzi,21.0,2517.0,584.0,48.0,0.0,179.0,75.0,69967.521152,49517.0
2023-04-03,Nuevo Horizonte,,,,,,,,38923.46619,2345.0
2023-04-03,Palmawasi,29.0,2366.0,122.0,0.0,0.0,57.0,21.0,686742.51432,33385.0
2023-04-03,Shanuzi,20.0,1662.0,455.0,34.0,0.0,101.0,73.0,71364.812963,48138.0
2023-04-04,Nuevo Horizonte,,,,,,,,31205.1669,1880.0
2023-04-04,Palmawasi,31.0,3263.0,165.0,0.0,0.0,118.0,21.0,807566.41792,40253.0
2023-04-04,Shanuzi,16.0,3260.0,512.0,25.0,0.0,135.0,80.0,108408.73473,55730.0
2023-04-05,Nuevo Horizonte,,,,,,,,24115.24308,1609.0
2023-04-05,Palmawasi,16.0,1822.0,435.0,0.0,0.0,35.0,17.0,793108.52116,39016.0
2023-04-05,Shanuzi,36.0,1997.0,393.0,17.0,0.0,137.0,75.0,96751.84096500001,58657.0
2023-04-06,Nuevo Horizonte,,,,,,,,31087.76961,1981.0
2023-04-06,Palmawasi,11.0,2662.0,134.0,0.0,0.0,177.0,22.0,752881.41335,38309.0
2023-04-06,Shanuzi,21.0,1330.0,256.0,4.0,0.0,68.0,55.0,90067.916574,50212.0
2023-04-10,Nuevo Horizonte,,,,,,,,23586.53091,1503.0
2023-04-10,Palmawasi,27.0,2484.0,150.0,0.0,0.0,82.0,35.0,680031.90616,34398.0
2023-04-10,Shanuzi,19.0,1865.0,305.0,13.0,15.0,104.0,152.0,88795.83393,35743.0
2023-04-11,Nuevo Horizonte,,,,,,,,30676.96608,1971.0
2023-04-11,Palmawasi,28.0,3515.0,216.0,0.0,0.0,81.0,28.0,752675.92647,37576.0
2023-04-11,Shanuzi,25.0,2913.0,414.0,16.0,14.0,175.0,198.0,125280.449833,52831.0
2023-04-12,Nuevo Horizonte,,,,,,,,25803.69332,1800.0
2023-04-12,Palmawasi,34.0,2750.0,121.0,0.0,0.0,145.0,25.0,773654.68946,38936.0
2023-04-12,Shanuzi,16.0,1813.0,553.0,36.0,33.0,135.0,155.0,96637.63667400001,54952.0
2023-04-13,Nuevo Horizonte,,,,,,,,23251.99473,1622.0
2023-04-13,Palmawasi,12.0,1757.0,102.0,2.0,0.0,51.0,16.0,736219.66845,37899.0
2023-04-13,Shanuzi,9.0,2067.0,400.0,13.0,81.0,128.0,68.0,88716.990225,59318.0
2023-04-14,Nuevo Horizonte,,,,,,,,31506.582820000003,2184.0
2023-04-14,Palmawasi,35.0,1419.0,69.0,0.0,0.0,26.0,24.0,698668.27049,38376.0
2023-04-14,Shanuzi,50.0,2937.0,556.0,22.0,21.0,195.0,147.0,81800.678895,57204.0
2023-04-15,Nuevo Horizonte,,,,,,,,22808.24065,1589.0
2023-04-15,Palmawasi,23.0,2122.0,133.0,0.0,0.0,38.0,23.0,706278.82577,42311.0
2023-04-15,Shanuzi,22.0,3090.0,544.0,40.0,35.0,158.0,138.0,74249.78098,55618.0
2023-04-17,Nuevo Horizonte,,,,,,,,25707.715,1791.0
2023-04-17,Palmawasi,18.0,2342.0,213.0,0.0,0.0,52.0,30.0,652423.76429,36919.0
2023-04-17,Shanuzi,30.0,2933.0,421.0,13.0,25.0,120.0,124.0,65961.572949,49053.0
2023-04-18,Nuevo Horizonte,,,,,,,,31769.47267,2215.0
2023-04-18,Palmawasi,13.0,2222.0,159.0,0.0,0.0,48.0,24.0,749625.26383,45712.0
2023-04-18,Shanuzi,29.0,2497.0,588.0,39.0,28.0,103.0,63.0,74102.708151,56763.0
2023-04-19,Nuevo Horizonte,,,,,,,,25013.5679,1735.0
2023-04-19,Palmawasi,29.0,1153.0,65.0,0.0,0.0,25.0,8.0,719164.49457,43986.0
2023-04-19,Shanuzi,21.0,2591.0,596.0,23.0,39.0,84.0,117.0,82213.04933899999,57215.0
2023-04-20,Nuevo Horizonte,,,,,,,,20109.12205,1398.0
2023-04-20,Palmawasi,20.0,1539.0,68.0,0.0,0.0,40.0,18.0,678892.12559,40958.0
2023-04-20,Shanuzi,21.0,2789.0,638.0,19.0,42.0,99.0,78.0,71259.611208,55998.0
2023-04-21,Nuevo Horizonte,,,,,,,,22248.02419,1566.0
2023-04-21,Palmawasi,27.0,2072.0,114.0,0.0,0.0,40.0,20.0,497399.60195,33530.0
2023-04-21,Shanuzi,23.0,2194.0,633.0,31.0,76.0,86.0,84.0,70903.55402,55197.0
2023-04-22,Nuevo Horizonte,,,,,,,,22102.53022,1532.0
2023-04-22,Palmawasi,16.0,2084.0,152.0,0.0,0.0,59.0,18.0,673210.86297,43485.0
2023-04-22,Shanuzi,26.0,1878.0,519.0,10.0,17.0,63.0,97.0,52684.675484,55267.0
2023-04-24,Nuevo Horizonte,,,,,,,,19895.16268,1379.0
2023-04-24,Palmawasi,55.0,2417.0,163.0,0.0,0.0,59.0,18.0,622307.95556,31794.0
2023-04-24,Shanuzi,35.0,3208.0,863.0,26.0,68.0,100.0,107.0,60425.379873,56104.0
2023-04-25,Nuevo Horizonte,,,,,,,,17485.81377,1212.0
2023-04-25,Palmawasi,21.0,1775.0,88.0,0.0,0.0,38.0,21.0,678028.12313,34913.0
2023-04-25,Shanuzi,39.0,1638.0,666.0,47.0,66.0,57.0,63.0,61099.801088,54943.0
2023-04-26,Nuevo Horizonte,,,,,,,,21736.28548,1499.0
2023-04-26,Palmawasi,23.0,2435.0,189.0,0.0,0.0,51.0,21.0,714816.48819,37823.0
2023-04-26,Shanuzi,21.0,2955.0,710.0,10.0,21.0,92.0,111.0,74367.23364,52041.0
2023-04-27,Nuevo Horizonte,,,,,,,,20126.44648,1376.0
2023-04-27,Palmawasi,26.0,1644.0,166.0,0.0,0.0,38.0,12.0,663987.72718,34748.0
2023-04-27,Shanuzi,9.0,1787.0,101.0,2.0,6.0,56.0,71.0,67318.392403,52496.0
2023-04-28,Nuevo Horizonte,,,,,,,,16602.29499,1129.0
2023-04-28,Palmawasi,34.0,2591.0,158.0,0.0,0.0,126.0,21.0,625860.73316,35341.0
2023-04-28,Shanuzi,2.0,2470.0,493.0,7.0,16.0,118.0,168.0,45116.357712,45014.0
2023-04-29,Nuevo Horizonte,,,,,,,,16447.19427,1131.0
2023-04-29,Palmawasi,28.0,2241.0,186.0,0.0,0.0,85.0,29.0,582242.15986,38074.0
2023-04-29,Shanuzi,,,,,,,,5003.919223000001,1788.0
2023-05-02,Nuevo Horizonte,,,,,,,,17494.67365,1205.0
2023-05-02,Palmawasi,36.0,2844.0,258.0,0.0,0.0,177.0,34.0,485975.89958,29454.0
2023-05-02,Shanuzi,8.0,1691.0,543.0,6.0,34.0,79.0,85.0,42893.706439,30088.0
2023-05-03,Nuevo Horizonte,,,,,,,,16098.18219,1107.0
2023-05-03,Palmawasi,53.0,2605.0,125.0,0.0,0.0,66.0,21.0,509845.55761,31002.0
2023-05-03,Shanuzi,2.0,2066.0,588.0,18.0,66.0,76.0,75.0,51955.343966,47834.0
2023-05-04,Nuevo Horizonte,,,,,,,,17869.91326,1078.0
2023-05-04,Palmawasi,20.0,2630.0,174.0,0.0,0.0,152.0,36.0,624943.09054,39466.0
2023-05-04,Shanuzi,10.0,2218.0,513.0,11.0,34.0,99.0,84.0,62546.261104,51838.0
2023-05-05,Nuevo Horizonte,,,,,,,,29194.07243,1816.0
2023-05-05,Palmawasi,26.0,1757.0,85.0,0.0,0.0,98.0,30.0,573870.67741,32952.0
2023-05-05,Shanuzi,3.0,2241.0,741.0,4.0,44.0,106.0,87.0,55623.0387,50968.0
2023-05-06,Nuevo Horizonte,,,,,,,,22586.82364,1405.0
2023-05-06,Palmawasi,34.0,2720.0,151.0,0.0,0.0,75.0,28.0,670300.42901,41149.0
2023-05-06,Shanuzi,3.0,1244.0,394.0,5.0,12.0,67.0,30.0,43956.638076999996,30994.0
2023-05-08,Nuevo Horizonte,,,,,,,,14093.77794,907.0
2023-05-08,Palmawasi,181.0,2598.0,190.0,0.0,0.0,126.0,20.0,615459.84228,32776.0
2023-05-08,Shanuzi,41.0,1897.0,580.0,3.0,28.0,73.0,53.0,62085.439289999995,44667.0
2023-05-09,Nuevo Horizonte,,,,,,,,26027.64931,1675.0
2023-05-09,Palmawasi,80.0,1379.0,56.0,0.0,0.0,43.0,18.0,628682.18439,32350.0
2023-05-09,Shanuzi,12.0,2780.0,745.0,20.0,59.0,104.0,81.0,65137.379575,50640.0
2023-05-10,Nuevo Horizonte,,,,,,,,14581.89986,929.0
2023-05-10,Palmawasi,25.0,2663.0,146.0,0.0,0.0,90.0,28.0,660403.66702,34562.0
2023-05-10,Shanuzi,27.0,2208.0,514.0,16.0,39.0,93.0,84.0,55868.35423800001,47290.0
2023-05-11,Nuevo Horizonte,,,,,,,,20358.15298,1297.0
2023-05-11,Palmawasi,38.0,1662.0,79.0,0.0,0.0,85.0,22.0,641264.94362,31692.0
2023-05-11,Shanuzi,27.0,1980.0,382.0,6.0,50.0,61.0,118.0,52366.588347,47438.0
2023-05-12,Nuevo Horizonte,,,,,,,,14188.78302,881.0
2023-05-12,Palmawasi,32.0,1752.0,124.0,0.0,0.0,55.0,19.0,694374.8723299999,37650.0
2023-05-12,Shanuzi,53.0,2051.0,323.0,16.0,49.0,87.0,98.0,54497.43567,49535.0
2023-05-13,Nuevo Horizonte,,,,,,,,21903.8993,1363.0
2023-05-13,Palmawasi,36.0,3124.0,218.0,0.0,0.0,77.0,31.0,616522.80799,36816.0
2023-05-13,Shanuzi,7.0,1166.0,330.0,10.0,28.0,66.0,79.0,39737.845172,43547.0
2023-05-15,Nuevo Horizonte,,,,,,,,23310.29121,1467.0
2023-05-15,Palmawasi,32.0,1924.0,124.0,0.0,0.0,51.0,24.0,626258.82771,37634.0
2023-05-15,Shanuzi,32.0,1656.0,413.0,14.0,26.0,123.0,92.0,33948.512049,33194.0
2023-05-16,Nuevo Horizonte,,,,,,,,22627.03111,1424.0
2023-05-16,Palmawasi,69.0,2309.0,199.0,0.0,0.0,124.0,24.0,620753.54023,40298.0
2023-05-16,Shanuzi,38.0,1861.0,471.0,15.0,26.0,81.0,99.0,46865.157237,45393.0
2023-05-17,Nuevo Horizonte,,,,,,,,22432.45757,1417.0
2023-05-17,Palmawasi,33.0,1496.0,98.0,0.0,0.0,79.0,23.0,565193.84771,37337.0
2023-05-17,Shanuzi,32.0,1767.0,294.0,8.0,16.0,101.0,79.0,39644.57685,40290.0
2023-05-18,Nuevo Horizonte,,,,,,,,21435.10773,1354.0
2023-05-18,Palmawasi,110.0,2023.0,143.0,0.0,0.0,79.0,36.0,548856.22162,31568.0
2023-05-18,Shanuzi,21.0,1645.0,266.0,12.0,21.0,99.0,87.0,40953.08701,40041.0
2023-05-19,Nuevo Horizonte,,,,,,,,14178.33486,899.0
2023-05-19,Palmawasi,42.0,1369.0,62.0,0.0,0.0,89.0,28.0,481403.08662,31117.0
2023-05-19,Shanuzi,10.0,672.0,35.0,0.0,23.0,46.0,32.0,36613.743302,39032.0
2023-05-20,Nuevo Horizonte,,,,,,,,25880.58678,1641.0
2023-05-20,Palmawasi,48.0,2536.0,95.0,0.0,0.0,75.0,34.0,505308.9414,31597.0
2023-05-20,Shanuzi,12.0,594.0,38.0,0.0,10.0,31.0,39.0,36588.856085,41778.0
2023-05-22,Nuevo Horizonte,,,,,,,,20710.68626,1318.0
2023-05-22,Palmawasi,13.0,904.0,35.0,0.0,0.0,33.0,19.0,380914.85036,18837.0
2023-05-22,Shanuzi,17.0,150.0,14.0,0.0,3.0,4.0,2.0,41116.837577,36711.0
2023-05-23,Nuevo Horizonte,,,,,,,,21183.06507,1349.0
2023-05-23,Palmawasi,37.0,2789.0,205.0,0.0,0.0,80.0,18.0,602264.16342,30391.0
2023-05-23,Shanuzi,8.0,708.0,32.0,0.0,17.0,51.0,43.0,46293.963444,39972.0
2023-05-24,Nuevo Horizonte,,,,,,,,22536.996010000003,1433.0
2023-05-24,Palmawasi,19.0,1606.0,80.0,0.0,0.0,108.0,19.0,562963.8060600001,32465.0
2023-05-24,Shanuzi,11.0,1238.0,38.0,3.0,29.0,231.0,231.0,42539.100026,48389.0
2023-05-25,Nuevo Horizonte,,,,,,,,29535.574480000003,1878.0
2023-05-25,Palmawasi,31.0,2554.0,180.0,0.0,0.0,86.0,10.0,583812.71728,34904.0
2023-05-25,Shanuzi,12.0,1120.0,34.0,0.0,7.0,81.0,79.0,41336.968796,47420.0
2023-05-26,Nuevo Horizonte,,,,,,,,26652.23635,1696.0
2023-05-26,Palmawasi,26.0,2355.0,87.0,0.0,0.0,54.0,11.0,548178.80439,32866.0
2023-05-26,Shanuzi,4.0,785.0,16.0,0.0,13.0,58.0,50.0,45055.87205400001,45614.0
2023-05-27,Nuevo Horizonte,,,,,,,,22706.86125,1457.0
2023-05-27,Palmawasi,15.0,1255.0,74.0,0.0,0.0,17.0,4.0,535612.7723,31730.0
