AÑO,MES,DIA,RFF PROCESADO,TM CONDENSADO,TM ACEITE CONDENSADO,% PERDIDA ACEITE CONDENSADO,TM ESCOBAJO SIN PICAR,TM ACEITE ESCOBAJO SIN PICAR,% PERDIDA ACEITE ESCOBAJO SIN PICAR,TM ESCOBAJO PICADO,TM ACEITE ESCOBAJO PICADO,% PERDIDA ACEITE ESCOBAJO PICADO,% PERDIDA TOTAL ACEITE ESCOBAJO,% RACIMOS DUROS,% RACIMOS MAL DESFRUTADO ANORMAL,% RACIMO MAL DESFRUTADO,FACTOR,TM ACEITE RACIMO MAL DESFRUTADO,% EN PESO DE FRUTO ADHERIDO,% PERDIDA ACEITE FRUTO ADHERIDO NORMAL,TM FIBRA,TM ACEITE FIBRA,% PERDIDA ACEITE FIBRA,M3 AGUA TD,TM ACEITE AGUA TD,% PERDIDA ACEITE AGUA TD,TM SOLIDOS TD,TM ACEITE SOLIDO TD,% PERDIDA ACEITE SOLIDO TD,TM ARENA,TM ACEITE EN ARENA,% PERDIDA ACEITE EN ARENA,TM NUEZ,TM ACEITE CASCARA,% PERDIDA ACEITE EN CASCARA,% PERDIDA TOTAL,PLANTACION,FECHA
2021,Mayo,2021-05-24 00:00:00,591.11551,37.24027713,0.0,0,103.44521425,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,100.4896367,0.0,0,147.7788775,0.0,0,38.42250815,0.0,0,1.241342571,0.0,0,47.2892408,0.0,0,0,Shanuzi,2021-05-24
2021,Mayo,2021-05-25 00:00:00,944.44,59.49972,0.0,0,165.277,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,160.5548,0.0,0,236.11,0.0,0,61.3886,0.0,0,1.983324,0.0,0,75.5552,0.0,0,0,Shanuzi,2021-05-25
2021,Mayo,2021-05-26 00:00:00,719.00139,45.29708757,0.0,0,125.82524325,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,122.2302363,0.0,0,179.7503475,0.0,0,46.73509035,0.0,0,1.509902919,0.0,0,57.5201112,0.0,0,0,Shanuzi,2021-05-26
2021,Mayo,2021-05-27 00:00:00,822.1693,51.7966659,0.0,0,143.8796275,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,139.768781,0.0,0,205.542325,0.0,0,53.4410045,0.0,0,1.72655553,0.0,0,65.773544,0.0,0,0,Shanuzi,2021-05-27
2021,Mayo,2021-05-28 00:00:00,627.1693,39.5116659,0.0,0,109.7546275,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,106.618781,0.0,0,156.792325,0.0,0,40.7660045,0.0,0,1.31705553,0.0,0,50.173544,0.0,0,0,Shanuzi,2021-05-28
2021,Mayo,2021-05-29 00:00:00,670.78048,42.25917024,0.0,0,117.386584,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,114.0326816,0.0,0,167.69512,0.0,0,43.6007312,0.0,0,1.408639008,0.0,0,53.6624384,0.0,0,0,Shanuzi,2021-05-29
2021,Mayo,2021-05-30 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2021-05-30
2021,Mayo,2021-05-31 00:00:00,238.25021,15.00976323,0.0,0,41.69378675,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,40.5025357,0.0,0,59.5625525,0.0,0,15.48626365,0.0,0,0.500325441,0.0,0,19.0600168,0.0,0,0,Shanuzi,2021-05-31
2021,Junio,2021-06-01 00:00:00,635.0,40.005,0.0,0,111.125,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,107.95,0.0,0,158.75,0.0,0,41.275,0.0,0,1.3335,0.0,0,50.8,0.0,0,0,Shanuzi,2021-06-01
2021,Junio,2021-06-02 00:00:00,640.0,40.32,0.0,0,112.0,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,108.8,0.0,0,160.0,0.0,0,41.6,0.0,0,1.344,0.0,0,51.2,0.0,0,0,Shanuzi,2021-06-02
2021,Junio,2021-06-03 00:00:00,645.56,40.67028,0.0,0,112.973,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,109.7452,0.0,0,161.39,0.0,0,41.9614,0.0,0,1.355676,0.0,0,51.6448,0.0,0,0,Shanuzi,2021-06-03
2021,Junio,2021-06-04 00:00:00,683.55,43.06365,0.0,0,119.62125,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,116.2035,0.0,0,170.8875,0.0,0,44.43075,0.0,0,1.435455,0.0,0,54.684,0.0,0,0,Shanuzi,2021-06-04
2021,Junio,2021-06-05 00:00:00,257.33978,16.21240614,0.0,0,45.0344615,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,43.7477626,0.0,0,64.334945,0.0,0,16.7270857,0.0,0,0.540413538,0.0,0,20.5871824,0.0,0,0,Shanuzi,2021-06-05
2021,Junio,2021-06-06 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2021-06-06
2021,Junio,2021-06-07 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2021-06-07
2021,Junio,2021-06-08 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2021-06-08
2021,Junio,2021-06-09 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2021-06-09
2021,Junio,2021-06-10 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2021-06-10
2021,Junio,2021-06-11 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2021-06-11
2021,Junio,2021-06-12 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2021-06-12
2021,Junio,2021-06-13 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2021-06-13
2021,Junio,2021-06-14 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2021-06-14
2021,Junio,2021-06-15 00:00:00,40.17565,2.53106595,0.0,0,7.03073875,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,6.8298605,0.0,0,10.0439125,0.0,0,2.61141725,0.0,0,0.084368865,0.0,0,3.214052,0.0,0,0,Shanuzi,2021-06-15
2021,Junio,2021-06-16 00:00:00,226.04,14.24052,0.0,0,39.557,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,38.4268,0.0,0,56.51,0.0,0,14.6926,0.0,0,0.474684,0.0,0,18.0832,0.0,0,0,Shanuzi,2021-06-16
2021,Junio,2021-06-17 00:00:00,876.09386,55.19391318,0.0,0,153.3164255,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,148.9359562,0.0,0,219.023465,0.0,0,56.9461009,0.0,0,1.839797106,0.0,0,70.0875088,0.0,0,0,Shanuzi,2021-06-17
2021,Junio,2021-06-18 00:00:00,1118.34,70.45542,0.0,0,195.7095,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,190.1178,0.0,0,279.585,0.0,0,72.6921,0.0,0,2.348514,0.0,0,89.4672,0.0,0,0,Shanuzi,2021-06-18
2021,Junio,2021-06-19 00:00:00,1165.0,73.395,0.0,0,203.875,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,198.05,0.0,0,291.25,0.0,0,75.725,0.0,0,2.4465,0.0,0,93.2,0.0,0,0,Shanuzi,2021-06-19
2021,Junio,2021-06-20 00:00:00,827.58613,52.13792619,0.0,0,144.82757275,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,140.6896421,0.0,0,206.8965325,0.0,0,53.79309845,0.0,0,1.737930873,0.0,0,66.2068904,0.0,0,0,Shanuzi,2021-06-20
2021,Junio,2021-06-21 00:00:00,792.26455,49.91266665,0.0,0,138.64629625,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,134.6849735,0.0,0,198.0661375,0.0,0,51.49719575,0.0,0,1.663755555,0.0,0,63.381164,0.0,0,0,Shanuzi,2021-06-21
2021,Junio,2021-06-22 00:00:00,1003.6,63.2268,0.0,0,175.63,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,170.612,0.0,0,250.9,0.0,0,65.234,0.0,0,2.10756,0.0,0,80.288,0.0,0,0,Shanuzi,2021-06-22
2021,Junio,2021-06-23 00:00:00,925.0493,58.2781059,0.0,0,161.8836275,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,157.258381,0.0,0,231.262325,0.0,0,60.1282045,0.0,0,1.94260353,0.0,0,74.003944,0.0,0,0,Shanuzi,2021-06-23
2021,Junio,2021-06-24 00:00:00,1118.3,70.4529,0.0,0,195.7025,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,190.111,0.0,0,279.575,0.0,0,72.6895,0.0,0,2.34843,0.0,0,89.464,0.0,0,0,Shanuzi,2021-06-24
2021,Junio,2021-06-25 00:00:00,1166.40069,73.48324347,0.0,0,204.12012075,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,198.2881173,0.0,0,291.6001725,0.0,0,75.81604485,0.0,0,2.449441449,0.0,0,93.3120552,0.0,0,0,Shanuzi,2021-06-25
2021,Junio,2021-06-26 00:00:00,1094.8493,68.9755059,0.0,0,191.5986275,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,186.124381,0.0,0,273.712325,0.0,0,71.1652045,0.0,0,2.29918353,0.0,0,87.587944,0.0,0,0,Shanuzi,2021-06-26
2021,Junio,2021-06-27 00:00:00,1197.95048,75.47088024,0.0,0,209.641334,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,203.6515816,0.0,0,299.48762,0.0,0,77.8667812,0.0,0,2.515696008,0.0,0,95.8360384,0.0,0,0,Shanuzi,2021-06-27
2021,Junio,2021-06-28 00:00:00,689.93179,43.46570277,0.0,0,120.73806325,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,117.2884043,0.0,0,172.4829475,0.0,0,44.84556635,0.0,0,1.448856759,0.0,0,55.1945432,0.0,0,0,Shanuzi,2021-06-28
2021,Junio,2021-06-29 00:00:00,1213.8,76.4694,0.0,0,212.415,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,206.346,0.0,0,303.45,0.0,0,78.897,0.0,0,2.54898,0.0,0,97.104,0.0,0,0,Shanuzi,2021-06-29
2021,Junio,2021-06-30 00:00:00,1170.0,73.71,0.0,0,204.75,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,198.9,0.0,0,292.5,0.0,0,76.05,0.0,0,2.457,0.0,0,93.6,0.0,0,0,Shanuzi,2021-06-30
2021,Julio,2021-07-01 00:00:00,941.2,59.2956,0.0,0,164.71,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,160.004,0.0,0,235.3,0.0,0,61.178,0.0,0,1.97652,0.0,0,75.296,0.0,0,0,Shanuzi,2021-07-01
2021,Julio,2021-07-02 00:00:00,893.85841,56.31307983,0.0,0,156.42522175,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,151.9559297,0.0,0,223.4646025,0.0,0,58.10079665,0.0,0,1.877102661,0.0,0,71.5086728,0.0,0,0,Shanuzi,2021-07-02
2021,Julio,2021-07-03 00:00:00,863.8293,54.4212459,0.0,0,151.1701275,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,146.850981,0.0,0,215.957325,0.0,0,56.1489045,0.0,0,1.81404153,0.0,0,69.106344,0.0,0,0,Shanuzi,2021-07-03
2021,Julio,2021-07-04 00:00:00,400.18048,25.21137024,0.0,0,70.031584,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,68.0306816,0.0,0,100.04512,0.0,0,26.0117312,0.0,0,0.840379008,0.0,0,32.0144384,0.0,0,0,Shanuzi,2021-07-04
2021,Julio,2021-07-05 00:00:00,142.21951,8.95982913,0.0,0,24.88841425,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,24.1773167,0.0,0,35.5548775,0.0,0,9.24426815,0.0,0,0.298660971,0.0,0,11.3775608,0.0,0,0,Shanuzi,2021-07-05
2021,Julio,2021-07-06 00:00:00,680.96,42.90048,0.0,0,119.168,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,115.7632,0.0,0,170.24,0.0,0,44.2624,0.0,0,1.430016,0.0,0,54.4768,0.0,0,0,Shanuzi,2021-07-06
2021,Julio,2021-07-07 00:00:00,896.68,56.49084,0.0,0,156.919,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,152.4356,0.0,0,224.17,0.0,0,58.2842,0.0,0,1.883028,0.0,0,71.7344,0.0,0,0,Shanuzi,2021-07-07
2021,Julio,2021-07-08 00:00:00,975.0,61.425,0.0,0,170.625,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,165.75,0.0,0,243.75,0.0,0,63.375,0.0,0,2.0475,0.0,0,78.0,0.0,0,0,Shanuzi,2021-07-08
2021,Julio,2021-07-09 00:00:00,1092.0,68.796,0.0,0,191.1,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,185.64,0.0,0,273.0,0.0,0,70.98,0.0,0,2.2932,0.0,0,87.36,0.0,0,0,Shanuzi,2021-07-09
2021,Julio,2021-07-10 00:00:00,717.6,45.2088,0.0,0,125.58,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,121.992,0.0,0,179.4,0.0,0,46.644,0.0,0,1.50696,0.0,0,57.408,0.0,0,0,Shanuzi,2021-07-10
2021,Julio,2021-07-11 00:00:00,804.10048,50.65833024,0.0,0,140.717584,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,136.6970816,0.0,0,201.02512,0.0,0,52.2665312,0.0,0,1.688611008,0.0,0,64.3280384,0.0,0,0,Shanuzi,2021-07-11
2021,Julio,2021-07-12 00:00:00,320.89951,20.21666913,0.0,0,56.15741425,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,54.5529167,0.0,0,80.2248775,0.0,0,20.85846815,0.0,0,0.673888971,0.0,0,25.6719608,0.0,0,0,Shanuzi,2021-07-12
2021,Julio,2021-07-13 00:00:00,1248.44139,78.65180757,0.0,0,218.47724325,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,212.2350363,0.0,0,312.1103475,0.0,0,81.14869035,0.0,0,2.621726919,0.0,0,99.8753112,0.0,0,0,Shanuzi,2021-07-13
2021,Julio,2021-07-14 00:00:00,1302.90069,82.08274347,0.0,0,228.00762075,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,221.4931173,0.0,0,325.7251725,0.0,0,84.68854485,0.0,0,2.736091449,0.0,0,104.2320552,0.0,0,0,Shanuzi,2021-07-14
2021,Julio,2021-07-15 00:00:00,1157.9079,72.9481977,0.0,0,202.6338825,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,196.844343,0.0,0,289.476975,0.0,0,75.2640135,0.0,0,2.43160659,0.0,0,92.632632,0.0,0,0,Shanuzi,2021-07-15
2021,Julio,2021-07-16 00:00:00,1035.15,65.21445,0.0,0,181.15125,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,175.9755,0.0,0,258.7875,0.0,0,67.28475,0.0,0,2.173815,0.0,0,82.812,0.0,0,0,Shanuzi,2021-07-16
2021,Julio,2021-07-17 00:00:00,1141.1,71.8893,0.0,0,199.6925,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,193.987,0.0,0,285.275,0.0,0,74.1715,0.0,0,2.39631,0.0,0,91.288,0.0,0,0,Shanuzi,2021-07-17
2021,Julio,2021-07-18 00:00:00,798.00048,50.27403024,0.0,0,139.650084,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,135.6600816,0.0,0,199.50012,0.0,0,51.8700312,0.0,0,1.675801008,0.0,0,63.8400384,0.0,0,0,Shanuzi,2021-07-18
2021,Julio,2021-07-19 00:00:00,527.59951,33.23876913,0.0,0,92.32991425,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,89.6919167,0.0,0,131.8998775,0.0,0,34.29396815,0.0,0,1.107958971,0.0,0,42.2079608,0.0,0,0,Shanuzi,2021-07-19
2021,Julio,2021-07-20 00:00:00,1193.4,75.1842,0.0,0,208.845,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,202.878,0.0,0,298.35,0.0,0,77.571,0.0,0,2.50614,0.0,0,95.472,0.0,0,0,Shanuzi,2021-07-20
2021,Julio,2021-07-21 00:00:00,507.77768,31.98999384,0.0,0,88.861094,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,86.3222056,0.0,0,126.94442,0.0,0,33.0055492,0.0,0,1.066333128,0.0,0,40.6222144,0.0,0,0,Shanuzi,2021-07-21
2021,Julio,2021-07-22 00:00:00,568.62231,35.82320553,0.0,0,99.50890425,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,96.6657927,0.0,0,142.1555775,0.0,0,36.96045015,0.0,0,1.194106851,0.0,0,45.4897848,0.0,0,0,Shanuzi,2021-07-22
2021,Julio,2021-07-23 00:00:00,1409.2,88.7796,0.0,0,246.61,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,239.564,0.0,0,352.3,0.0,0,91.598,0.0,0,2.95932,0.0,0,112.736,0.0,0,0,Shanuzi,2021-07-23
2021,Julio,2021-07-24 00:00:00,1219.2,76.8096,0.0,0,213.36,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,207.264,0.0,0,304.8,0.0,0,79.248,0.0,0,2.56032,0.0,0,97.536,0.0,0,0,Shanuzi,2021-07-24
2021,Julio,2021-07-25 00:00:00,695.50048,43.81653024,0.0,0,121.712584,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,118.2350816,0.0,0,173.87512,0.0,0,45.2075312,0.0,0,1.460551008,0.0,0,55.6400384,0.0,0,0,Shanuzi,2021-07-25
2021,Julio,2021-07-26 00:00:00,228.73021,14.41000323,0.0,0,40.02778675,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,38.8841357,0.0,0,57.1825525,0.0,0,14.86746365,0.0,0,0.480333441,0.0,0,18.2984168,0.0,0,0,Shanuzi,2021-07-26
2021,Julio,2021-07-27 00:00:00,1367.6,86.1588,0.0,0,239.33,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,232.492,0.0,0,341.9,0.0,0,88.894,0.0,0,2.87196,0.0,0,109.408,0.0,0,0,Shanuzi,2021-07-27
2021,Julio,2021-07-28 00:00:00,1157.1693,72.9016659,0.0,0,202.5046275,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,196.718781,0.0,0,289.292325,0.0,0,75.2160045,0.0,0,2.43005553,0.0,0,92.573544,0.0,0,0,Shanuzi,2021-07-28
2021,Julio,2021-07-29 00:00:00,1350.0,85.05,0.0,0,236.25,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,229.5,0.0,0,337.5,0.0,0,87.75,0.0,0,2.835,0.0,0,108.0,0.0,0,0,Shanuzi,2021-07-29
2021,Julio,2021-07-30 00:00:00,1227.83069,77.35333347,0.0,0,214.87037075,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,208.7312173,0.0,0,306.9576725,0.0,0,79.80899485,0.0,0,2.578444449,0.0,0,98.2264552,0.0,0,0,Shanuzi,2021-07-30
2021,Julio,2021-07-31 00:00:00,947.76978,59.70949614,0.0,0,165.8597115,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,161.1208626,0.0,0,236.942445,0.0,0,61.6050357,0.0,0,1.990316538,0.0,0,75.8215824,0.0,0,0,Shanuzi,2021-07-31
2021,Agosto,2021-08-01 00:00:00,261.43021,16.47010323,0.0,0,45.75028675,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,44.4431357,0.0,0,65.3575525,0.0,0,16.99296365,0.0,0,0.549003441,0.0,0,20.9144168,0.0,0,0,Shanuzi,2021-08-01
2021,Agosto,2021-08-02 00:00:00,1045.0,65.835,0.0,0,182.875,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,177.65,0.0,0,261.25,0.0,0,67.925,0.0,0,2.1945,0.0,0,83.6,0.0,0,0,Shanuzi,2021-08-02
2021,Agosto,2021-08-03 00:00:00,1066.12,67.16556,0.0,0,186.571,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,181.2404,0.0,0,266.53,0.0,0,69.2978,0.0,0,2.238852,0.0,0,85.2896,0.0,0,0,Shanuzi,2021-08-03
2021,Agosto,2021-08-04 00:00:00,1175.0,74.025,0.0,0,205.625,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,199.75,0.0,0,293.75,0.0,0,76.375,0.0,0,2.4675,0.0,0,94.0,0.0,0,0,Shanuzi,2021-08-04
2021,Agosto,2021-08-05 00:00:00,1133.88,71.43444,0.0,0,198.429,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,192.7596,0.0,0,283.47,0.0,0,73.7022,0.0,0,2.381148,0.0,0,90.7104,0.0,0,0,Shanuzi,2021-08-05
2021,Agosto,2021-08-06 00:00:00,1234.8,77.7924,0.0,0,216.09,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,209.916,0.0,0,308.7,0.0,0,80.262,0.0,0,2.59308,0.0,0,98.784,0.0,0,0,Shanuzi,2021-08-06
2021,Agosto,2021-08-07 00:00:00,300.26978,18.91699614,0.0,0,52.5472115,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,51.0458626,0.0,0,75.067445,0.0,0,19.5175357,0.0,0,0.630566538,0.0,0,24.0215824,0.0,0,0,Shanuzi,2021-08-07
2021,Agosto,2021-08-08 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2021-08-08
2021,Agosto,2021-08-09 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Shanuzi,2021-08-09
2021,Agosto,2021-08-10 00:00:00,365.65021,23.03596323,0.0,0,63.98878675,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,62.1605357,0.0,0,91.4125525,0.0,0,23.76726365,0.0,0,0.767865441,0.0,0,29.2520168,0.0,0,0,Shanuzi,2021-08-10
2021,Agosto,2021-08-11 00:00:00,742.5,46.7775,0.0,0,129.9375,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,126.225,0.0,0,185.625,0.0,0,48.2625,0.0,0,1.55925,0.0,0,59.4,0.0,0,0,Shanuzi,2021-08-11
2021,Agosto,2021-08-12 00:00:00,1140.0,71.82,0.0,0,199.5,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,193.8,0.0,0,285.0,0.0,0,74.1,0.0,0,2.394,0.0,0,91.2,0.0,0,0,Shanuzi,2021-08-12
2021,Agosto,2021-08-13 00:00:00,1021.26,64.33938,0.0,0,178.7205,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,173.6142,0.0,0,255.315,0.0,0,66.3819,0.0,0,2.144646,0.0,0,81.7008,0.0,0,0,Shanuzi,2021-08-13
2021,Agosto,2021-08-14 00:00:00,1198.94978,75.53383614,0.0,0,209.8162115,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,203.8214626,0.0,0,299.737445,0.0,0,77.9317357,0.0,0,2.517794538,0.0,0,95.9159824,0.0,0,0,Shanuzi,2021-08-14
2021,Agosto,2021-08-15 00:00:00,296.51021,18.68014323,0.0,0,51.88928675,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,50.4067357,0.0,0,74.1275525,0.0,0,19.27316365,0.0,0,0.622671441,0.0,0,23.7208168,0.0,0,0,Shanuzi,2021-08-15
2021,Agosto,2021-08-16 00:00:00,1264.2,79.6446,0.0,0,221.235,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,214.914,0.0,0,316.05,0.0,0,82.173,0.0,0,2.65482,0.0,0,101.136,0.0,0,0,Shanuzi,2021-08-16
2021,Agosto,2021-08-17 00:00:00,949.5,59.8185,0.0,0,166.1625,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,161.415,0.0,0,237.375,0.0,0,61.7175,0.0,0,1.99395,0.0,0,75.96,0.0,0,0,Shanuzi,2021-08-17
2021,Agosto,2021-08-18 00:00:00,1083.34,68.25042,0.0,0,189.5845,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,184.1678,0.0,0,270.835,0.0,0,70.4171,0.0,0,2.275014,0.0,0,86.6672,0.0,0,0,Shanuzi,2021-08-18
2021,Agosto,2021-08-19 00:00:00,1269.0,79.947,0.0,0,222.075,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,215.73,0.0,0,317.25,0.0,0,82.485,0.0,0,2.6649,0.0,0,101.52,0.0,0,0,Shanuzi,2021-08-19
2021,Agosto,2021-08-20 00:00:00,1337.04,84.23352,0.0,0,233.982,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,227.2968,0.0,0,334.26,0.0,0,86.9076,0.0,0,2.807784,0.0,0,106.9632,0.0,0,0,Shanuzi,2021-08-20
2021,Agosto,2021-08-21 00:00:00,1102.26,69.44238,0.0,0,192.8955,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,187.3842,0.0,0,275.565,0.0,0,71.6469,0.0,0,2.314746,0.0,0,88.1808,0.0,0,0,Shanuzi,2021-08-21
2021,Agosto,2021-08-22 00:00:00,1030.50978,64.92211614,0.0,0,180.3392115,0.0,0,0.0,0.0,0,0,-,-,-,-,0.0,-,0,175.1866626,0.0,0,257.627445,0.0,0,66.9831357,0.0,0,2.164070538,0.0,0,82.4407824,0.0,0,0,Shanuzi,2021-08-22
